gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000227232,420.85622722899285,1.8773414024439778,0.4063935960553923,4.619515220382784,3.846376655175077e-6,3.423083315503636e-5
ENSG00000278267,8.613466417061534,2.615335720890723,0.8545569820950675,3.060457963234771,0.00220998781448159,0.007991285216222742
ENSG00000268903,18.71641153125767,5.774899273470705,0.9753198007187034,5.921031511115882,3.1992854585856742e-9,6.290752478094604e-8
ENSG00000269981,12.547479933442583,5.752313043213303,1.2084716069435015,4.759990230769431,1.936023299746871e-6,1.8914856745414266e-5
ENSG00000239906,3.5795569223914407,3.7919564222790005,1.4671741289811582,2.5845305934560256,0.009751165312633897,0.027775305142818944
ENSG00000279457,551.4843038394228,2.5326004776747344,0.38275243556282623,6.616810873980775,3.6703056704135926e-11,1.0795626996651147e-9
ENSG00000250575,53.86070738188678,5.050182902178836,0.646598580929814,7.810383522519693,5.701422740928482e-15,3.577284640363469e-13
ENSG00000225972,5794.202467080901,2.717833648078906,0.5158509931417166,5.26864091416463,1.3743751712940317e-7,1.8581969018708478e-6
ENSG00000229344,1565.3044830795466,2.2358519044250404,0.620903612608045,3.6009645603986145,3.1703879486584226e-4,0.0015438948489449713
ENSG00000230092,18.129601700649953,-2.704409015070081,0.6059129400329846,-4.463362368400415,8.068343107751186e-6,6.51204473454307e-5
ENSG00000225880,20.472268286382256,1.2586648045567386,0.4842827536465229,2.5990287597056074,0.009348794039006089,0.02684098441161822
ENSG00000188976,1669.4581939432792,2.215551535625513,0.4661518028537162,4.752854160516415,2.005650219763049e-6,1.9442972549659493e-5
ENSG00000187961,122.34440426875815,4.472071829353699,0.6209384719337175,7.202117490686055,5.928457267043527e-13,2.5007674809562665e-11
ENSG00000187583,20.89883991805371,3.9614669851214854,0.700439761202367,5.655685477251143,1.5522549716363002e-8,2.6315621963137606e-7
ENSG00000187642,4.799924092189563,5.178610578588508,1.3523668074034296,3.829294352862401,1.285112213815445e-4,7.152177892444683e-4
ENSG00000188290,44.55208753103735,5.900808546338545,0.914751261634794,6.450724687488202,1.113165610133028e-10,2.9635364196420017e-9
ENSG00000187608,159.27637761765905,4.75708870933803,0.7536132183671654,6.312374296784619,2.747866395893006e-10,6.688081836085784e-9
ENSG00000188157,2087.4395273528485,3.49934608202345,0.4626581939028214,7.5635666419397,3.9216475027843666e-14,2.079222535871151e-12
ENSG00000217801,15.56412045271409,3.4148353817258195,0.9482732426833377,3.6011090770238625,3.168625938627421e-4,0.001543401027062805
ENSG00000131591,131.75939669836742,3.640088403623619,0.4177733067987936,8.713070807505527,2.957517871990414e-18,3.5796019267347127e-16
ENSG00000186827,4.245152290704506,3.0382502068669077,1.2194445484522234,2.491503373993675,0.012720375892984569,0.034621605100775006
ENSG00000078808,3620.7218217201935,3.3732247638960424,0.494920816216446,6.8156857690560635,9.38151565037204e-12,3.1278399041534126e-10
ENSG00000176022,444.5467835561965,1.4968890589242463,0.3764022186854556,3.976833782096107,6.983894547153994e-5,4.239227385306989e-4
ENSG00000184163,2.8938922030953576,5.19553195393539,1.6950623921374592,3.065097767512775,0.002175988529269557,0.00789463686661621
ENSG00000160087,962.1647834401803,1.5006184487570453,0.3438446409832032,4.364233929794911,1.2756901004076325e-5,9.688726638497384e-5
ENSG00000162572,29.098452579249745,3.384583258763829,0.5600257520624258,6.043620755472958,1.5069349362002176e-9,3.180995708097365e-8
ENSG00000131584,259.0775411893468,3.363116290974368,0.5119039314512335,6.569819226509995,5.037638344787411e-11,1.4377131970974997e-9
ENSG00000169972,129.55167673085793,4.995285463461267,0.5053625149021461,9.88455873983552,4.8571693714404945e-23,1.4269792181601416e-20
ENSG00000127054,1455.0464212569598,2.1908352880273863,0.32873881187636816,6.664364562013791,2.6581290000787827e-11,8.055679294898951e-10
ENSG00000224051,360.8644476904995,2.8347003361972742,0.3671056227942704,7.721756792011514,1.1473716565737304e-14,6.725860330506853e-13
ENSG00000107404,502.84450453091074,4.309186932117376,0.5192086271620654,8.299528757199,1.0452516675920991e-16,9.25603710748578e-15
ENSG00000175756,908.3869682182057,4.677766270444492,0.5457695084663005,8.570955683452823,1.0262973875587138e-17,1.109467461563472e-15
ENSG00000224870,194.3797638199896,2.013310405156361,0.31074714820256,6.478934454593894,9.23726172815407e-11,2.5210152991853927e-9
ENSG00000242485,1151.4450332540418,1.731086596465198,0.31956963668502986,5.4169307648316085,6.063080481466096e-8,8.969623565353753e-7
ENSG00000235098,5.865765579452913,3.4313683321668753,1.3050322271420551,2.629336089026225,0.008555176318671143,0.02492589698166559
ENSG00000225285,3.3324784638877656,5.406162673632033,1.5724982213654475,3.4379451755040455,5.861463598442224e-4,0.002606811557975053
ENSG00000215915,27.91683105782838,4.051008645232131,0.5388118819145343,7.518410007659588,5.544638990976746e-14,2.8489861086969403e-12
ENSG00000160072,680.4239164730036,3.190632342701735,0.4733251610528113,6.740888939022068,1.5742050581326785e-11,5.078946861975355e-10
ENSG00000197785,813.4087642017317,4.0131743931805115,0.5975445652319126,6.716108934273315,1.8664128628490994e-11,5.870032998875027e-10
